Screen Name,Statuses,Followers,Friends,Impact,Mentioned Key Words,Twitter Score,Impact Indicator,Profile,Description,Tags Mentioned,Users Mentioned,prediction
ITU,10456,48947,1587,79.38586830670144,False,82.12958098,False,https://pbs.twimg.com/profile_images/542650587188195329/ivPhnfB2_normal.png,"@UN ICT agency, connecting the world through #spectrum management, brokering #standards + bridging the #DigitalDivide","spectrum, standards, DigitalDivide",UN,Hot
UNESCO_es,6162,326309,3339,79.36503644824946,False,87.76860443000001,False,https://pbs.twimg.com/profile_images/725325213060227072/w-XVBm4N_normal.jpg,"Cuenta oficial de la Organización de las Naciones Unidas para la Educación, la Ciencia y la Cultura (UNESCO). Siga a nuestra Directora General en @IrinaBokova",None,IrinaBokova,Hot
newmuseum,10954,255433,908,79.33052602067757,False,87.67094294,False,https://pbs.twimg.com/profile_images/643540976552812545/GPCFunmo_normal.jpg,"New Art, New Ideas",None,None,Hot
DLanceBlack,3075,61561,845,79.31368295067581,False,87.01964007000001,False,https://pbs.twimg.com/profile_images/593073644458225664/6yZzkNvH_normal.jpg,Filmmaker / Social Activist / Trouble Maker / Oscar Owner. This is the official DLB twitter account. Thanks for following!,None,None,Hot
mozilla,8652,167003,2712,79.29546953774226,False,86.84681172,False,https://pbs.twimg.com/profile_images/576067580219146242/ON0VuHtK_normal.png,A non-profit with one mission: defend the free and open web.,None,None,Hot
Amazing_Maps,1475,270769,1,79.29009983063577,False,88.46973189,False,https://pbs.twimg.com/profile_images/670261890233311232/AI4OcoZM_normal.jpg,The original Twitter map account- bringing you the most amazing maps on the internet! // Business - mapsareamazing@gmail.com,None,None,Hot
UNICEFpalestine,1549,8562,95,79.25414655479732,False,84.38150162,False,https://pbs.twimg.com/profile_images/486499649855827969/5---yRXr_normal.jpeg,UNICEF helps build a world where the rights of every child and adolescent are realized. Join us.,None,None,Hot
CapitalOne,16892,143307,414,79.24065865749367,False,86.24812883,False,https://pbs.twimg.com/profile_images/719635675696492549/7p3gtPJ6_normal.jpg,"We're on a mission for our customers—bringing them great products, rewards and service.
http://t.co/F6gAqIA3Wo",None,None,Hot
WorldResources,24027,128384,11110,79.23556511937574,False,77.53591766,False,https://pbs.twimg.com/profile_images/453600188108533760/jUKVBB--_normal.png,"Climate change, energy, food, forests, water, sustainable cities, governance, finance, business, economics. Tweet/Like ≠ endorsement. Tweets by @lauraleedooley",None,lauraleedooley,Hot
mariannethyssen,1366,16549,154,79.2084893106624,False,86.61051694000001,False,https://pbs.twimg.com/profile_images/516945843807477761/glVxStPq_normal.jpeg,"European Commissioner for Employment, Social Affairs, Skills and Labour Mobility",None,None,Hot
reidhoffman,1348,380682,528,79.14468080479145,False,88.40657723000001,False,https://pbs.twimg.com/profile_images/468539219275567105/sKdoFXJ5_normal.jpeg,Entrepreneur. Investor. Strategist.,None,None,Hot
lisaling,6745,221447,744,79.13095944088361,False,87.85768736,False,https://pbs.twimg.com/profile_images/635933249236107265/RhbvQphc_normal.jpg,Exec. Producer and Host of THIS IS LIFE on CNN. Season 2 returns 9/30/2015 at 9PM Instagram: lisalingstagram FB: http://t.co/EvdOQ8j9I3,None,None,Hot
Mets,43680,570925,1339,79.11152379138656,False,87.06841823,False,https://pbs.twimg.com/profile_images/748947687358083072/h3wSwNJI_normal.jpg,Official Twitter of the New York Mets,None,None,Hot
DAPennebaker,210,1392,58,79.09622175511677,False,83.18644415,False,https://pbs.twimg.com/profile_images/471668357029036032/oE_nEwXn_normal.jpeg,One half of the documentary duo Pennebaker Hegedus @PHFilms. Our new film is @UTCFilm.,None,"PHFilms, UTCFilm",Hot
RevenantMovie,413,39761,39,79.09144238022941,False,88.30480419000001,False,https://pbs.twimg.com/profile_images/707993762773884929/VbxLqLqF_normal.jpg,"#TheRevenant, starring @LeoDiCaprio, Tom Hardy, @PoulterWill, & directed by Academy Award winner Alejandro G. Iñárritu. NOW ON BLU-RAY™, DVD & DIGITAL HD.",TheRevenant,"LeoDiCaprio, PoulterWill",Hot
Chase,19669,322550,4846,79.06489093680693,False,86.68806871,False,https://pbs.twimg.com/profile_images/748885874516094980/ywt_aKRx_normal.jpg,"Official handle for Chase, managed by Mere (^MK) and Jess (^JS). For customer support, Tweet @ChaseSupport. https://t.co/co5RnmqJXe",None,ChaseSupport,Hot
Lavernecox,15138,566628,2217,79.0546825992417,False,87.87940646,False,https://pbs.twimg.com/profile_images/725664538369073153/zOOc_BXt_normal.jpg,"Actress, Producer, I play Sophia on The Netflix series Orange Is the New Black.",None,None,Hot
kickstarter,14598,1083658,1104,79.03064308036183,False,88.23705480000001,False,https://pbs.twimg.com/profile_images/616263122790125568/yDDiMuf6_normal.png,"Bringing creative projects to life! ♥ 
See what's happening: https://t.co/nEqsG51KxS",None,None,Hot
MalalaFund,8560,470301,466,79.01340892740886,False,88.15602731000001,False,https://pbs.twimg.com/profile_images/649942098687365125/urESBy0O_normal.png,The Malala Fund is the official organisation led by Malala Yousafzai focused on helping girls go to school and raise their voices for the right to education.,None,None,Hot
GA,15329,98891,5026,78.98996490904706,False,82.33227437000001,False,https://pbs.twimg.com/profile_images/616323696601468930/SkNd2ppU_normal.png,"Transforming thinkers into creators through education & opportunities in tech, business, & design. Connect locally: https://t.co/q5XZpqm5bz",None,None,Hot
BronxZoosCobra,455,163692,3,78.98057287611383,False,88.44895773,False,https://pbs.twimg.com/profile_images/1296024799/TWITTER-DEFAULT_2__normal.jpg,I'm an Egyptian cobra back from being out on the town. BronxZoosCobra@gmail.com,None,None,Hot
Claire,13474,336460,1129,78.92057227736444,False,87.64580286,False,https://pbs.twimg.com/profile_images/1341935987/clairebioshotwebsmall_normal.jpeg,"early Twitter employee gal, author of books with pages, Stanford & Oxford sweatshirt wearer, MBA who's bad at math, nonprofit founder, mama to @lucia",None,lucia,Hot
GirlsWhoCode,3814,178178,1885,78.91426481546598,False,87.6148331,False,https://pbs.twimg.com/profile_images/743148963402915841/gDqd6Y6p_normal.jpg,We're girls who code and together we're closing the gender gap in technology! Learn what it's like to be a girl who codes on our blog (link below)!,None,None,Hot
MoMAPS1,5308,239548,532,78.9002957084686,False,88.00718364000001,False,https://pbs.twimg.com/profile_images/1299639440/thumb-2_normal.jpg,"MoMA PS1, a part of @MuseumModernArt, is an innovative space devoted to exhibiting the most challenging, and thought-provoking contemporary art today.",None,MuseumModernArt,Hot
RonanFarrow,6847,317014,2358,78.8931724008871,False,87.7620672,False,https://pbs.twimg.com/profile_images/627504688611610624/0Ej34t6a_normal.jpg,"Reporter, NBC News. Former undiplomatic diplomat, State Dept. Bad lawyer. https://t.co/Xy0zDwgLrF | https://t.co/PMWVwf12Ry",None,None,Hot
Isabelwilkerson,1496,7117,176,78.87410453243862,False,82.69068284000001,False,https://pbs.twimg.com/profile_images/378800000410908680/553937d8f86eed36e3389422cfad7c07_normal.jpeg,"Author of The Warmth of Other Suns, about the search for freedom during the Great Migration, a watershed in American history.",None,None,Hot
HeforShe,3987,327474,1028,78.85527778689587,False,88.12202167000001,False,https://pbs.twimg.com/profile_images/687660394467360768/iSDyV0rm_normal.png,@UN_Women's Solidarity Movement for Gender Equality. https://t.co/eFiRbT3SMd,None,UN_Women,Hot
UNICEFuruguay,1597,24788,413,78.85419888500512,False,86.49257589,False,https://pbs.twimg.com/profile_images/592672875179548672/LKItSmg0_normal.jpg,UNICEF trabaja en Uruguay desde 1992 para promover los derechos de todos los niños y adolescentes y generar oportunidades para que desarrollen sus capacidades.,None,None,Hot
laurenepowell,208,15555,78,78.84490293161198,False,88.01575687,False,https://pbs.twimg.com/profile_images/656175279870603264/527I9RKw_normal.jpg,"Advocate, Idealist, Springsteen Fan, President, @EmCollective; Founder, @CollegeTrack; Chair, @XQAmerica",None,"EmCollective, CollegeTrack, XQAmerica",Hot
DeutscheBank,8253,548041,216,78.82959081202586,False,88.19835824,False,https://pbs.twimg.com/profile_images/472463469556416513/KlKUMZtb_normal.jpeg,"Information & dialogue on #finance & #economics
Netiquette: https://t.co/FvNMEVEdNT
#SocialMedia: https://t.co/eElffvJ32b
$DB #dbresearch #CIOView","finance, economics, SocialMedia, dbresearch, CIOView",None,Hot
Jubaland,303,10455,47,78.80331515826138,False,87.76788440000001,False,https://pbs.twimg.com/profile_images/456572024299601921/yZ5SaXRc_normal.jpeg,The Official Account of Jubaland State of Somalia.,None,None,Hot
Davos,25563,457352,930,78.80263071179687,False,87.40219583000001,False,https://pbs.twimg.com/profile_images/689479051841372160/brN1Bg7W_normal.png,The livetweet/automated account of the World Economic Forum. Follow @wef for our main account. Annual Meeting hashtag: #wef,wef,wef,Hot
onambiguity,3164,644733,840,78.79915201386882,False,88.31668209,False,https://pbs.twimg.com/profile_images/749758188669444096/HJR9P-ez_normal.jpg,"tech, burner, drifter. loves everyone.",None,None,Hot
brooklynmuseum,8886,614142,1615,78.79497361642557,False,88.09513904,False,https://pbs.twimg.com/profile_images/747067111122567168/sCP-22ds_normal.jpg,Enjoy our current exhibitions #disguisebkm #boomboxbkm #stephenpowers and #agitpropbkm. Questions and comments via @replies are welcome.,"disguisebkm, boomboxbkm, stephenpowers, agitpropbkm",replies,Hot
CITES,2561,23357,147,78.76571703904554,False,86.1344894,False,https://pbs.twimg.com/profile_images/477342274917892096/xmHPymNC_normal.png,Regulating the world's #wildlife trade since 1975. Tweets and RTs ≠ endorsements.,wildlife,None,Hot
hgse,6279,103496,130,78.76402802153761,False,87.34657658,False,https://pbs.twimg.com/profile_images/3222291276/7e5b2cc0751e99c15ff5d364140bdd8e_normal.png,The official Twitter feed of the Harvard Graduate School of Education,None,None,Hot
NPRextra,10074,533376,1035,78.76068180474796,False,88.04648541,False,https://pbs.twimg.com/profile_images/623874833068236800/eN5WiO7i_normal.png,An extra dose of @NPR: the stories behind the stories plus corporate news and announcements.,None,NPR,Hot
gilbertogil,10508,2001352,438,78.75360676498586,False,88.35193910000001,False,https://pbs.twimg.com/profile_images/656176378774224896/Ow_QLb7T_normal.jpg,Twitter oficial do cantor e compositor Gilberto Gil atualizado pela sua equipe de comunicação,None,None,Hot
SavetheChildren,19846,1617369,5925,78.7408163956378,False,88.07132072,False,https://pbs.twimg.com/profile_images/724940781446901766/r4ucJHek_normal.jpg,"We invest in childhood–every day, in times of crisis & for our future. We give children a healthy start, the opportunity to learn & protection from harm.",None,None,Hot
GreenpeaceArg,30978,423333,1339,78.72253976673211,False,87.00677426000001,False,https://pbs.twimg.com/profile_images/713384667811090436/VLGJMOvQ_normal.jpg,"Somos una organización ecologista internacional, económica y políticamente independiente, que no acepta donaciones ni presiones de gobiernos o empresas.",None,None,Hot
TheWolfofWallSt,275,48415,26,78.71601380778421,False,88.32404889,False,https://pbs.twimg.com/profile_images/445948674518941697/EVvnU9Aq_normal.png,"From Academy Award winning director Martin Scorsese comes The Wolf of Wall Street, starring Leonardo DiCaprio. Own it today on Blu-ray & Digital HD!",None,None,Hot
repjohnlewis,1579,184042,165,78.71113800189879,False,88.25741159,False,https://pbs.twimg.com/profile_images/751446634429575169/KWfWsq0W_normal.jpg,"Congressman, Georgia's Fifth Congressional District",None,None,Hot
okgo,4395,1226003,127,78.70792160253824,False,88.37483665,False,https://pbs.twimg.com/profile_images/696884733008072704/iNwKsiY8_normal.jpg,Our new video for Upside Down & Inside Out is available here: https://t.co/kq8uBFtE19,None,None,Hot
WIPO,5275,35357,321,78.70516445108322,False,85.11332988,False,https://pbs.twimg.com/profile_images/474900564128444417/-nmfNK5z_normal.png,The official account of the World Intellectual Property Organization. Follow our efforts to promote the use of IP for innovation & creativity.,None,None,Hot
jack,19989,3732655,2060,78.70019410232042,False,88.32356169,False,https://pbs.twimg.com/profile_images/668328458519384064/FSAIjKRl_normal.jpg,,None,None,Hot
solarimpulse,19058,87738,930,78.69941316505599,False,83.39612,False,https://pbs.twimg.com/profile_images/672545843954651136/ZdFKS0bj_normal.jpg,Two pioneers flying around the world with a solar airplane to promote clean technologies #futureisclean ! @bertrandpiccard @andreborschberg,futureisclean,"bertrandpiccard, andreborschberg",Hot
LastWeekTonight,3578,1246909,343,78.69785026379206,False,88.37639863999999,False,https://pbs.twimg.com/profile_images/458731297154686976/DNEEDoar_normal.jpeg,Breaking news on a weekly basis. #LastWeekTonight with John Oliver (@iamjohnoliver) Sundays at 11PM on @HBO.,LastWeekTonight,"iamjohnoliver, HBO",Hot
SusanSarandon,4626,403465,292,78.69694196156598,False,88.21467244000002,False,https://pbs.twimg.com/profile_images/686633235393163266/cq_ikTmA_normal.jpg,"Mother, activist, actress and ping pong propagandist at @WeAreSPiN",None,WeAreSPiN,Hot
khanacademy,1523,509388,140,78.69544526389039,False,88.37404704000001,False,https://pbs.twimg.com/profile_images/576480569028009984/YWq8EwXd_normal.png,"Working to make a free, world-class education available for anyone, anywhere. And having fun while doing it.",None,None,Hot
Pinterest,7596,2285783,380,78.68968199389234,False,88.37233149,False,https://pbs.twimg.com/profile_images/622086313764745216/T3KEBemO_normal.png,"Pinterest is the world’s catalog of ideas. Find and save recipes, parenting hacks, style inspiration and other ideas to try. 
Need help? https://t.co/DEwfjfI3cj",None,None,Hot
EllenPage,3497,1393240,481,78.68760465982412,False,88.37681950000001,False,https://pbs.twimg.com/profile_images/638018142124380164/cXYWD2rl_normal.jpg,I am a tiny Canadian.,None,None,Hot
paulocoelho,31008,11076008,221,78.68300982385162,False,88.38616103,False,https://pbs.twimg.com/profile_images/665636052787294208/ukeN0651_normal.jpg,Writer ( https://t.co/d8dQ56k9Oq ),None,None,Hot
GaelGarciaB,5163,2232644,476,78.68114495134978,False,88.38475258,False,https://pbs.twimg.com/profile_images/674016770/Siesta_normal.jpg,Pachanga y su banda en pesero,None,None,Hot
UNESCO,13305,1340684,1229,78.67733029372353,False,88.22681014,False,https://pbs.twimg.com/profile_images/685022521213726720/dA6Jz1EJ_normal.jpg,Building peace where it starts - in the minds of men & women. Follow our Director-General @IrinaBokova,None,IrinaBokova,Hot
RedHourBen,2778,5128419,283,78.67549788512281,False,88.41945669,False,https://pbs.twimg.com/profile_images/1237591832/IMG_0016_normal.JPG,"The real Ben Stiller. Sort of, whatever real means. @RedHourFilms",None,RedHourFilms,Hot
EmWatson,1416,22238126,281,78.67545273148113,False,88.42909701,False,https://pbs.twimg.com/profile_images/711235710070755329/iV9iortC_normal.jpg,"British actress, Goodwill Ambassador for UN Women",None,None,Hot
POTUS,279,8903001,73,78.67483354848996,False,88.42969846000001,False,https://pbs.twimg.com/profile_images/600314410003865600/laIuu4bB_normal.jpg,"Dad, husband, and 44th President of the United States. Tweets may be archived: http://t.co/eVVzoATsAR.",None,None,Hot
Alwaleed_Talal,213,4983188,31,78.67480535564381,False,88.4296076,False,https://pbs.twimg.com/profile_images/612943596656824320/AE1KuVgT_normal.png,"Chairman of the Board of @Kingdom_KHC, Chairman of the Board of @Alwaleed_Philan, Citizen of Saudi Arabia.",None,"Kingdom_KHC, Alwaleed_Philan",Hot
billclinton,463,5659008,15,78.67469723923439,True,88.42911829,True,https://pbs.twimg.com/profile_images/451207149478096896/HoMUOmyu_normal.jpeg,"Founder, Clinton Foundation and 42nd President of the United States. Follow @clintonfdn for more on my work around the world.",None,clintonfdn,Hot
LeoDiCaprio,690,15643930,144,78.67468716193666,False,88.42941176,False,https://pbs.twimg.com/profile_images/694662257586892802/mdc5ELjj_normal.jpg,Actor and Environmentalist,None,None,Hot
DalaiLama,1202,12826425,1,78.67454669814865,False,88.42900522000001,False,https://pbs.twimg.com/profile_images/529214699041067008/fqPBAr5s_normal.jpeg,Welcome to the official twitter page of the Office of His Holiness the 14th Dalai Lama.,None,None,Hot
Pontifex,889,9535775,9,78.67450679274121,False,88.42896713,False,https://pbs.twimg.com/profile_images/507818066814590976/KNG-IkT9_normal.jpeg,Welcome to the official Twitter page of His Holiness Pope Francis,None,None,Hot
BillGates,2093,29382739,170,78.67449562942306,True,88.42908984,True,https://pbs.twimg.com/profile_images/558109954561679360/j1f9DiJi_normal.jpeg,Sharing things I'm learning through my foundation work and other interests...,None,None,Hot
shakira,4075,38704175,180,78.67445733243025,False,88.42858529,False,https://pbs.twimg.com/profile_images/736696089521295360/F-5cSSKf_normal.jpg,#LaBicicleta @CarlosVives & Shakira. iTunes: https://t.co/soIQTtdbP9  https://t.co/oEZtqqavxC,LaBicicleta,CarlosVives,Hot
wernerherzog,10,66117,1,78.6741113808643,False,88.42859478,False,https://pbs.twimg.com/profile_images/55217415/wherzog_normal.jpg,"Werner Herzog has produced, written, and directed more than fifty films, published more than a dozen books of prose, and directed as many operas.",None,None,Hot
rogerfederer,1248,5700066,79,78.67405768018779,False,88.42625953000001,False,https://pbs.twimg.com/profile_images/711961869158711296/IVf9TtGK_normal.jpg,Professional tennis player,None,None,Hot
MichelleObama,772,5420031,10,78.67389652248617,False,88.42801247,False,https://pbs.twimg.com/profile_images/507610912933441538/HCKhYoBO_normal.png,This account is run by Organizing for Action staff. Tweets from the First Lady are signed -mo.,None,None,Hot
tinychat,574,1232871,5,78.67368707175704,False,88.42271492,False,https://pbs.twimg.com/profile_images/727174338588217344/Z9SN3LEx_normal.jpg,"Video Chat, Simple & Easy",None,None,Hot
BenAffleck,331,2426492,57,78.67287696723254,False,88.42691880000001,False,https://pbs.twimg.com/profile_images/3782523511/fc6c9a4523187aaf21d31c354f3a5638_normal.jpeg,"Director, actor, writer, producer and founder of Eastern Congo Initiative.",None,None,Hot
YouTube,16985,62894768,933,78.67239594897305,False,88.42503003,False,https://pbs.twimg.com/profile_images/745972205389897729/eXk9nE5R_normal.jpg,lol watch this,None,None,Hot
elonmusk,1992,4379639,52,78.67180964902724,False,88.42208484,False,https://pbs.twimg.com/profile_images/718273532438966274/j0h7TkOS_normal.jpg,"Tesla, SpaceX, SolarCity, PayPal & OpenAI",None,None,Hot
JonahHill,1652,4990375,7,78.67178750902337,False,88.42455516000001,False,https://pbs.twimg.com/profile_images/686798785532530688/MPHLbaws_normal.jpg,"I wanted to start an official Twitter page to communicate with the awesome people who are interested in communicating with me. That means you, mom.",None,None,Hot
QueenRania,1551,5119022,40,78.67172112539517,False,88.42469734000001,False,https://pbs.twimg.com/profile_images/732124172034379776/7qaOYvX9_normal.jpg,A mum and a wife with a really cool day job الملكة رانيا العبدالله - المملكة الأردنية الهاشمية,None,None,Hot
Oprah,11287,33035914,262,78.67139734354873,False,88.42398692,False,https://pbs.twimg.com/profile_images/651445595081605121/0B67DmRf_normal.png,,None,None,Hot
iamjamiefoxx,2314,4678963,173,78.6711621848306,False,88.42015095,False,https://pbs.twimg.com/profile_images/463089630934339584/S7g1a_i2_normal.jpeg,Actor / Singer / Musician,None,None,Hot
ricky_martin,6137,13807567,386,78.67038534139544,False,88.42119927,False,https://pbs.twimg.com/profile_images/745695046398246913/7XyG3ml1_normal.jpg,"|where words fail, music speaks| A quien quiera escuchar http://t.co/FTHYMrFfRU Instagram: http://t.co/OugOh8hjdc",None,None,Hot
Snowden,1057,2209268,2,78.67010844392767,False,88.42187349,False,https://pbs.twimg.com/profile_images/648888480974508032/66_cUYfj_normal.jpg,I used to work for the government. Now I work for the public. Director at @FreedomofPress.,None,FreedomofPress,Hot
Nonprofits,805,3306248,252,78.66941916994243,True,88.42203168,True,https://pbs.twimg.com/profile_images/3782472671/08e0b9f0be0cefc12e0a71c493f97041_normal.png,"Highlighting great uses of @Twitter in the foundation & non-profit communities. For press inquiries, please contact press@twitter.com.",None,Twitter,Hot
JimCameron,106,630830,61,78.66876424225143,False,88.42227746,False,https://pbs.twimg.com/profile_images/1228261055/OUT23275654_normal.jpg,,None,None,Hot
coursera,2253,320262,316,78.66873960437819,False,88.26947034,False,https://pbs.twimg.com/profile_images/579039906804023296/RWDlntRx_normal.jpeg,"We provide universal access to the world’s best education. For support, please visit http://t.co/RmtBX30PV0",None,None,Hot
Pharrell,3869,8993567,1005,78.66830861969416,False,88.41713557,False,https://pbs.twimg.com/profile_images/737777305955635200/AslRRCHT_normal.jpg,@i_am_OTHER,None,i_am_OTHER,Hot
HHShkMohd,4015,6444740,63,78.66791940180347,False,88.41865093999999,False,https://pbs.twimg.com/profile_images/561879065271865344/Km0x5XFD_normal.jpeg,Official Tweets by His Highness Sheikh Mohammed bin Rashid Al Maktoum,None,None,Hot
