Screen Name,Statuses,Followers,Friends,Philanthropic Impact Score,Key Words,Twitter Score,Impact Indicator,Profile,Description,Tags Mentioned,Users Mentioned,prediction,Principal component - 1,Principal component - 2
WakeOrDonate,619,10824,451,79.68843701559275,True,85.36935197000001,False,https://pbs.twimg.com/profile_images/730579727296135169/9XGQEjno_normal.jpg,WAKEorDONATE is an iPhone alarm clock app that makes users donate to charity if they press snooze. For enquires contact: wake@ordonate.com,None,None,Hot,-124196.59443888179,7414.752501004982
instadonate1,366,22807,1491,79.66210292085934,False,84.76911872000001,False,https://pbs.twimg.com/profile_images/651231215320629249/GfhSRryX_normal.jpg,COMING SOON! An exciting new App to help charities raise money! Accept our follow so you'll be the first to know when it comes out !! Stay tuned!,None,None,Hot,-112211.29325849365,6887.417664093443
willmacaskill,522,4186,175,79.48569577620422,False,83.79505176,False,https://pbs.twimg.com/profile_images/3623300768/2ee14b74a445f4cb031a093a4524d9d2_normal.jpeg,"Associate Professor in Philosophy, Oxford University; cofounder of 80,000 Hours & Giving What We Can; author of Doing Good Better,a guide to effective altruism.",None,None,Hot,-130835.50821744364,7693.863299070944
dosomething,21491,799629,508,79.45983021691075,False,88.11593443,False,https://pbs.twimg.com/profile_images/740995287347548160/funi4ZKa_normal.jpg,5.3 million young people making the world suck less. ✨ Download our new app! https://t.co/wNCrbAY6u2,None,None,Hot,664645.5289095872,-10425.971986544793
AuswaertigesAmt,12565,405577,916,79.42235992474453,False,87.95951624,False,https://pbs.twimg.com/profile_images/747798022797537282/E_swszH5_normal.jpg,Aktuelle Nachrichten aus dem Auswärtigen Amt - Auf Englisch: @GermanyDiplo - Impressum: https://t.co/hDOLfIIbLM,None,GermanyDiplo,Hot,270579.09229227627,-3087.838142602182
ITU,10451,48947,1587,79.40496674001577,False,82.12958098,False,https://pbs.twimg.com/profile_images/542650587188195329/ivPhnfB2_normal.png,"@UN ICT agency, connecting the world through #spectrum management, brokering #standards + bridging the #DigitalDivide","spectrum, standards, DigitalDivide",UN,Hot,-86051.35390676718,-2412.2713356184713
UNESCO_es,6157,326309,3339,79.37845628993539,False,87.76860443000001,False,https://pbs.twimg.com/profile_images/725325213060227072/w-XVBm4N_normal.jpg,"Cuenta oficial de la Organización de las Naciones Unidas para la Educación, la Ciencia y la Cultura (UNESCO). Siga a nuestra Directora General en @IrinaBokova",None,IrinaBokova,Hot,191305.5594616587,888.672804716978
newmuseum,10949,255433,908,79.3416739003772,False,87.67094294,False,https://pbs.twimg.com/profile_images/643540976552812545/GPCFunmo_normal.jpg,"New Art, New Ideas",None,None,Hot,120432.62803615151,-1741.3434524713468
DLanceBlack,3070,61561,845,79.32703305296363,False,87.01964007000001,False,https://pbs.twimg.com/profile_images/593073644458225664/6yZzkNvH_normal.jpg,Filmmaker / Social Activist / Trouble Maker / Oscar Owner. This is the official DLB twitter account. Thanks for following!,None,None,Hot,-73453.98484577663,5052.459620224594
mozilla,8647,167003,2712,79.309675811149,False,86.84681172,False,https://pbs.twimg.com/profile_images/576067580219146242/ON0VuHtK_normal.png,A non-profit with one mission: defend the free and open web.,None,None,Hot,32003.495821558332,-1059.986162568731
Amazing_Maps,1470,270769,1,79.30094439474993,False,88.46973189,False,https://pbs.twimg.com/profile_images/670261890233311232/AI4OcoZM_normal.jpg,The original Twitter map account- bringing you the most amazing maps on the internet! // Business - mapsareamazing@gmail.com,None,None,Hot,135747.53908888472,7336.905330966447
WorldResources,24022,128384,11110,79.27854882944592,False,77.53591766,False,https://pbs.twimg.com/profile_images/453600188108533760/jUKVBB--_normal.png,"Climate change, energy, food, forests, water, sustainable cities, governance, finance, business, economics. Tweet/Like ≠ endorsement. Tweets by @lauraleedooley",None,lauraleedooley,Hot,-6560.642094609458,-26263.34021667621
UNICEFpalestine,1544,8562,95,79.26363819473782,False,84.38150162,False,https://pbs.twimg.com/profile_images/486499649855827969/5---yRXr_normal.jpeg,UNICEF helps build a world where the rights of every child and adolescent are realized. Join us.,None,None,Hot,-126457.74712802234,6835.584609158559
CapitalOne,16887,143307,414,79.2505917565904,False,86.24812883,False,https://pbs.twimg.com/profile_images/719635675696492549/7p3gtPJ6_normal.jpg,"We're on a mission for our customers—bringing them great products, rewards and service.
http://t.co/F6gAqIA3Wo",None,None,Hot,8317.46901341957,-6902.458623226838
mariannethyssen,1361,16549,154,79.21902581339018,False,86.61051694000001,False,https://pbs.twimg.com/profile_images/516945843807477761/glVxStPq_normal.jpeg,"European Commissioner for Employment, Social Affairs, Skills and Labour Mobility",None,None,Hot,-118470.99123605751,6994.342631667491
reidhoffman,1343,380682,528,79.15571894776295,False,88.40657723000001,False,https://pbs.twimg.com/profile_images/468539219275567105/sKdoFXJ5_normal.jpeg,Entrepreneur. Investor. Strategist.,None,None,Hot,245661.13537062696,7394.067310029631
lisaling,6740,221447,744,79.14192982643118,False,87.85768736,False,https://pbs.twimg.com/profile_images/635933249236107265/RhbvQphc_normal.jpg,Exec. Producer and Host of THIS IS LIFE on CNN. Season 2 returns 9/30/2015 at 9PM Instagram: lisalingstagram FB: http://t.co/EvdOQ8j9I3,None,None,Hot,86438.0790128823,2207.3281176647524
Mets,43675,570925,1339,79.12159434103098,False,87.06841823,False,https://pbs.twimg.com/profile_images/748947687358083072/h3wSwNJI_normal.jpg,Official Twitter of the New York Mets,None,None,Hot,435988.1383323507,-30431.211802313563
DAPennebaker,205,1392,58,79.11822085154877,False,83.18644415,False,https://pbs.twimg.com/profile_images/471668357029036032/oE_nEwXn_normal.jpeg,One half of the documentary duo Pennebaker Hegedus @PHFilms. Our new film is @UTCFilm.,None,"PHFilms, UTCFilm",Hot,-133630.43689705702,8063.625988483894
RevenantMovie,408,39761,39,79.10222769208175,False,88.30480419000001,False,https://pbs.twimg.com/profile_images/707993762773884929/VbxLqLqF_normal.jpg,"#TheRevenant, starring @LeoDiCaprio, Tom Hardy, @PoulterWill, & directed by Academy Award winner Alejandro G. Iñárritu. NOW ON BLU-RAY™, DVD & DIGITAL HD.",TheRevenant,"LeoDiCaprio, PoulterWill",Hot,-95261.29134208657,7975.806697600401
Chase,19664,322550,4846,79.0784465924759,False,86.68806871,False,https://pbs.twimg.com/profile_images/748885874516094980/ywt_aKRx_normal.jpg,"Official handle for Chase, managed by Mere (^MK) and Jess (^JS). For customer support, Tweet @ChaseSupport. https://t.co/co5RnmqJXe",None,ChaseSupport,Hot,187577.02602028527,-11898.985236129807
Lavernecox,15133,566628,2217,79.0658098288924,False,87.87940646,False,https://pbs.twimg.com/profile_images/725664538369073153/zOOc_BXt_normal.jpg,"Actress, Producer, I play Sophia on The Netflix series Orange Is the New Black.",None,None,Hot,431637.6965293399,-5480.834732851495
kickstarter,14593,1083658,1104,79.04125875759108,False,88.23705480000001,False,https://pbs.twimg.com/profile_images/616263122790125568/yDDiMuf6_normal.png,"Bringing creative projects to life! ♥ 
See what's happening: https://t.co/nEqsG51KxS",None,None,Hot,948660.90168179,-3122.9228693256327
MalalaFund,8555,470301,466,79.0238703346617,False,88.15602731000001,False,https://pbs.twimg.com/profile_images/649942098687365125/urESBy0O_normal.png,The Malala Fund is the official organisation led by Malala Yousafzai focused on helping girls go to school and raise their voices for the right to education.,None,None,Hot,335293.5443491175,1405.1131105645725
GA,15324,98891,5026,79.01263991448849,False,82.33227437000001,False,https://pbs.twimg.com/profile_images/616323696601468930/SkNd2ppU_normal.png,"Transforming thinkers into creators through education & opportunities in tech, business, & design. Connect locally: https://t.co/q5XZpqm5bz",None,None,Hot,-36088.687465167124,-9030.241307375012
BronxZoosCobra,450,163692,3,78.99094136180166,False,88.44895773,False,https://pbs.twimg.com/profile_images/1296024799/TWITTER-DEFAULT_2__normal.jpg,I'm an Egyptian cobra back from being out on the town. BronxZoosCobra@gmail.com,None,None,Hot,28669.040269788737,8247.221596577581
Claire,13469,336460,1129,78.93116801166789,False,87.64580286,False,https://pbs.twimg.com/profile_images/1341935987/clairebioshotwebsmall_normal.jpeg,"early Twitter employee gal, author of books with pages, Stanford & Oxford sweatshirt wearer, MBA who's bad at math, nonprofit founder, mama to @lucia",None,lucia,Hot,201464.63115804904,-3603.269002565783
GirlsWhoCode,3809,178178,1885,78.92689829640088,False,87.6148331,False,https://pbs.twimg.com/profile_images/743148963402915841/gDqd6Y6p_normal.jpg,We're girls who code and together we're closing the gender gap in technology! Learn what it's like to be a girl who codes on our blog (link below)!,None,None,Hot,43166.65389067418,4058.111918156479
MoMAPS1,5303,239548,532,78.91088614773516,False,88.00718364000001,False,https://pbs.twimg.com/profile_images/1299639440/thumb-2_normal.jpg,"MoMA PS1, a part of @MuseumModernArt, is an innovative space devoted to exhibiting the most challenging, and thought-provoking contemporary art today.",None,MuseumModernArt,Hot,104535.550483515,3824.355710680754
RonanFarrow,6842,317014,2358,78.90501777499158,False,87.7620672,False,https://pbs.twimg.com/profile_images/627504688611610624/0Ej34t6a_normal.jpg,"Reporter, NBC News. Former undiplomatic diplomat, State Dept. Bad lawyer. https://t.co/Xy0zDwgLrF | https://t.co/PMWVwf12Ry",None,None,Hot,182009.12880193986,1410.2309900449168
Isabelwilkerson,1491,7117,176,78.88635524444004,False,82.69068284000001,False,https://pbs.twimg.com/profile_images/378800000410908680/553937d8f86eed36e3389422cfad7c07_normal.jpeg,"Author of The Warmth of Other Suns, about the search for freedom during the Great Migration, a watershed in American history.",None,None,Hot,-127902.62170131449,6822.806612349294
UNICEFuruguay,1592,24788,413,78.86679514077207,False,86.49257589,False,https://pbs.twimg.com/profile_images/592672875179548672/LKItSmg0_normal.jpg,UNICEF trabaja en Uruguay desde 1992 para promover los derechos de todos los niños y adolescentes y generar oportunidades para que desarrollen sus capacidades.,None,None,Hot,-110230.8823914591,6652.651831012857
HeforShe,3982,327474,1028,78.86622353025275,False,88.12202167000001,False,https://pbs.twimg.com/profile_images/687660394467360768/iSDyV0rm_normal.png,@UN_Women's Solidarity Movement for Gender Equality. https://t.co/eFiRbT3SMd,None,UN_Women,Hot,192459.84385717387,4911.933455532635
laurenepowell,203,15555,78,78.85644036980668,False,88.01575687,False,https://pbs.twimg.com/profile_images/656175279870603264/527I9RKw_normal.jpg,"Advocate, Idealist, Springsteen Fan, President, @EmCollective; Founder, @CollegeTrack; Chair, @XQAmerica",None,"EmCollective, CollegeTrack, XQAmerica",Hot,-119467.46419617585,8095.927758510121
DeutscheBank,8248,548041,216,78.83967934523183,False,88.19835824,False,https://pbs.twimg.com/profile_images/472463469556416513/KlKUMZtb_normal.jpeg,"Information & dialogue on #finance & #economics
Netiquette: https://t.co/FvNMEVEdNT
#SocialMedia: https://t.co/eElffvJ32b
$DB #dbresearch #CIOView","finance, economics, SocialMedia, dbresearch, CIOView",None,Hot,413031.7710155059,2305.05307609764
Davos,25558,457352,930,78.81243786172672,False,87.40219583000001,False,https://pbs.twimg.com/profile_images/689479051841372160/brN1Bg7W_normal.png,The livetweet/automated account of the World Economic Forum. Follow @wef for our main account. Annual Meeting hashtag: #wef,wef,wef,Hot,322379.03480332135,-13754.144972660715
Jubaland,298,10455,47,78.81180760631052,False,87.76788440000001,False,https://pbs.twimg.com/profile_images/456572024299601921/yZ5SaXRc_normal.jpeg,The Official Account of Jubaland State of Somalia.,None,None,Hot,-124567.33621513005,8020.940206527442
onambiguity,3159,644733,840,78.80964207702665,False,88.31668209,False,https://pbs.twimg.com/profile_images/749758188669444096/HJR9P-ez_normal.jpg,"tech, burner, drifter. loves everyone.",None,None,Hot,509714.998921866,6679.764427042968
brooklynmuseum,8881,614142,1615,78.80564413376993,False,88.09513904,False,https://pbs.twimg.com/profile_images/747067111122567168/sCP-22ds_normal.jpg,Enjoy our current exhibitions #disguisebkm #boomboxbkm #stephenpowers and #agitpropbkm. Questions and comments via @replies are welcome.,"disguisebkm, boomboxbkm, stephenpowers, agitpropbkm",replies,Hot,479137.45239149063,1029.6640518988022
CITES,2556,23357,147,78.77477980980197,False,86.1344894,False,https://pbs.twimg.com/profile_images/477342274917892096/xmHPymNC_normal.png,Regulating the world's #wildlife trade since 1975. Tweets and RTs ≠ endorsements.,wildlife,None,Hot,-111660.71538118742,5971.836694189511
hgse,6274,103496,130,78.77325751614934,False,87.34657658,False,https://pbs.twimg.com/profile_images/3222291276/7e5b2cc0751e99c15ff5d364140bdd8e_normal.png,The official Twitter feed of the Harvard Graduate School of Education,None,None,Hot,-31514.9338634093,2929.5726463917213
NPRextra,10069,533376,1035,78.77104106553489,False,88.04648541,False,https://pbs.twimg.com/profile_images/623874833068236800/eN5WiO7i_normal.png,An extra dose of @NPR: the stories behind the stories plus corporate news and announcements.,None,NPR,Hot,398372.61093559425,205.96401565268292
gilbertogil,10503,2001352,438,78.76376945417061,False,88.35193910000001,False,https://pbs.twimg.com/profile_images/656176378774224896/Ow_QLb7T_normal.jpg,Twitter oficial do cantor e compositor Gilberto Gil atualizado pela sua equipe de comunicação,None,None,Hot,1866339.8633329847,4414.265550968742
SavetheChildren,19841,1617369,5925,78.75169773854785,False,88.07132072,False,https://pbs.twimg.com/profile_images/724940781446901766/r4ucJHek_normal.jpg,"We invest in childhood–every day, in times of crisis & for our future. We give children a healthy start, the opportunity to learn & protection from harm.",None,None,Hot,1482392.1376243664,-8581.20400357918
GreenpeaceArg,30973,423333,1339,78.73220612791644,False,87.00677426000001,False,https://pbs.twimg.com/profile_images/713384667811090436/VLGJMOvQ_normal.jpg,"Somos una organización ecologista internacional, económica y políticamente independiente, que no acepta donaciones ni presiones de gobiernos o empresas.",None,None,Hot,288371.9048881008,-18881.644512723753
TheWolfofWallSt,270,48415,26,78.72568478986862,False,88.32404889,False,https://pbs.twimg.com/profile_images/445948674518941697/EVvnU9Aq_normal.png,"From Academy Award winning director Martin Scorsese comes The Wolf of Wall Street, starring Leonardo DiCaprio. Own it today on Blu-ray & Digital HD!",None,None,Hot,-86607.6562022988,8174.952093208852
repjohnlewis,1574,184042,165,78.7212167357671,False,88.25741159,False,https://pbs.twimg.com/profile_images/751446634429575169/KWfWsq0W_normal.jpg,"Congressman, Georgia's Fifth Congressional District",None,None,Hot,49021.529158070494,7333.417658899208
okgo,4390,1226003,127,78.71801207106644,False,88.37483665,False,https://pbs.twimg.com/profile_images/696884733008072704/iNwKsiY8_normal.jpg,Our new video for Upside Down & Inside Out is available here: https://t.co/kq8uBFtE19,None,None,Hot,1090982.2349462018,7969.453744996025
WIPO,5270,35357,321,78.71512503051137,False,85.11332988,False,https://pbs.twimg.com/profile_images/474900564128444417/-nmfNK5z_normal.png,The official account of the World Intellectual Property Organization. Follow our efforts to promote the use of IP for innovation & creativity.,None,None,Hot,-99654.98943185693,3441.537182209546
solarimpulse,19053,87738,930,78.710763831739,False,83.39612,False,https://pbs.twimg.com/profile_images/672545843954651136/ZdFKS0bj_normal.jpg,Two pioneers flying around the world with a solar airplane to promote clean technologies #futureisclean ! @bertrandpiccard @andreborschberg,futureisclean,"bertrandpiccard, andreborschberg",Hot,-47245.56790048302,-9400.687826294456
jack,19984,3732655,2060,78.71036433884916,False,88.32356169,False,https://pbs.twimg.com/profile_images/668328458519384064/FSAIjKRl_normal.jpg,,None,None,Hot,3597656.249561994,437.2219669838671
LastWeekTonight,3573,1246909,343,78.70800497476922,False,88.37639863999999,False,https://pbs.twimg.com/profile_images/458731297154686976/DNEEDoar_normal.jpeg,Breaking news on a weekly basis. #LastWeekTonight with John Oliver (@iamjohnoliver) Sundays at 11PM on @HBO.,LastWeekTonight,"iamjohnoliver, HBO",Hot,1111887.1042201472,8639.856830769968
SusanSarandon,4621,403465,292,78.70703884929696,False,88.21467244000002,False,https://pbs.twimg.com/profile_images/686633235393163266/cq_ikTmA_normal.jpg,"Mother, activist, actress and ping pong propagandist at @WeAreSPiN",None,WeAreSPiN,Hot,268449.62401107466,5226.86961755365
khanacademy,1518,509388,140,78.70554426298759,False,88.37404704000001,False,https://pbs.twimg.com/profile_images/576480569028009984/YWq8EwXd_normal.png,"Working to make a free, world-class education available for anyone, anywhere. And having fun while doing it.",None,None,Hot,374365.5694121664,8383.844785405323
Pinterest,7591,2285783,380,78.69977578927397,False,88.37233149,False,https://pbs.twimg.com/profile_images/622086313764745216/T3KEBemO_normal.png,"Pinterest is the world’s catalog of ideas. Find and save recipes, parenting hacks, style inspiration and other ideas to try. 
Need help? https://t.co/DEwfjfI3cj",None,None,Hot,2150763.355188317,8237.46579343104
EllenPage,3492,1393240,481,78.697751188896,False,88.37681950000001,False,https://pbs.twimg.com/profile_images/638018142124380164/cXYWD2rl_normal.jpg,I am a tiny Canadian.,None,None,Hot,1258217.5105851828,9095.485291951816
paulocoelho,31003,11076008,221,78.69307582093354,False,88.38616103,False,https://pbs.twimg.com/profile_images/665636052787294208/ukeN0651_normal.jpg,Writer ( https://t.co/d8dQ56k9Oq ),None,None,Hot,10940985.453520715,14436.927367567394
GaelGarciaB,5158,2232644,476,78.69125885416383,False,88.38475258,False,https://pbs.twimg.com/profile_images/674016770/Siesta_normal.jpg,Pachanga y su banda en pesero,None,None,Hot,2097620.141360757,10207.68014052197
UNESCO,13300,1340684,1229,78.68747367287827,False,88.22681014,False,https://pbs.twimg.com/profile_images/685022521213726720/dA6Jz1EJ_normal.jpg,Building peace where it starts - in the minds of men & women. Follow our Director-General @IrinaBokova,None,IrinaBokova,Hot,1205682.9813106922,-172.2146054018029
RedHourBen,2773,5128419,283,78.68561220398107,False,88.41945669,False,https://pbs.twimg.com/profile_images/1237591832/IMG_0016_normal.JPG,"The real Ben Stiller. Sort of, whatever real means. @RedHourFilms",None,RedHourFilms,Hot,4993374.061175689,21313.45215805103
EmWatson,1411,22238126,281,78.6855647028828,False,88.42909701,False,https://pbs.twimg.com/profile_images/711235710070755329/iV9iortC_normal.jpg,"British actress, Goodwill Ambassador for UN Women",None,None,Hot,22102984.531109527,74750.1005636751
POTUS,274,8903001,73,78.68494244239272,False,88.42969846000001,False,https://pbs.twimg.com/profile_images/600314410003865600/laIuu4bB_normal.jpg,"Dad, husband, and 44th President of the United States. Tweets may be archived: http://t.co/eVVzoATsAR.",None,None,Hot,8767929.8966941,35194.08345416409
Alwaleed_Talal,208,4983188,31,78.68491678423132,False,88.4296076,False,https://pbs.twimg.com/profile_images/612943596656824320/AE1KuVgT_normal.png,"Chairman of the Board of @Kingdom_KHC, Chairman of the Board of @Alwaleed_Philan, Citizen of Saudi Arabia.",None,"Kingdom_KHC, Alwaleed_Philan",Hot,4848138.159531301,23306.85647335648
billclinton,458,5659008,15,78.68480669096066,True,88.42911829,True,https://pbs.twimg.com/profile_images/451207149478096896/HoMUOmyu_normal.jpeg,"Founder, Clinton Foundation and 42nd President of the United States. Follow @clintonfdn for more on my work around the world.",None,clintonfdn,Hot,5523954.895552749,25164.00777665462
LeoDiCaprio,685,15643930,144,78.68479703680674,False,88.42941176,False,https://pbs.twimg.com/profile_images/694662257586892802/mdc5ELjj_normal.jpg,Actor and Environmentalist,None,None,Hot,15508822.906286445,55382.84292173867
DalaiLama,1197,12826425,1,78.68465261086808,False,88.42900522000001,False,https://pbs.twimg.com/profile_images/529214699041067008/fqPBAr5s_normal.jpeg,Welcome to the official twitter page of the Office of His Holiness the 14th Dalai Lama.,None,None,Hot,12691333.973254682,46426.302864822865
Pontifex,884,9535775,9,78.68461219926294,False,88.42896713,False,https://pbs.twimg.com/profile_images/507818066814590976/KNG-IkT9_normal.jpeg,Welcome to the official Twitter page of His Holiness Pope Francis,None,None,Hot,9400701.438824981,36642.49858516305
BillGates,2088,29382739,170,78.68460451195183,True,88.42908984,True,https://pbs.twimg.com/profile_images/558109954561679360/j1f9DiJi_normal.jpeg,Sharing things I'm learning through my foundation work and other interests...,None,None,Hot,29247559.33117786,96121.2686225123
shakira,4070,38704175,180,78.68456599832983,False,88.42858529,False,https://pbs.twimg.com/profile_images/736696089521295360/F-5cSSKf_normal.jpg,#LaBicicleta @CarlosVives & Shakira. iTunes: https://t.co/soIQTtdbP9  https://t.co/oEZtqqavxC,LaBicicleta,CarlosVives,Hot,38568948.081654474,122858.79812949823
rogerfederer,1243,5700066,79,78.68416124259912,False,88.42625953000001,False,https://pbs.twimg.com/profile_images/711961869158711296/IVf9TtGK_normal.jpg,Professional tennis player,None,None,Hot,5565014.3745577345,24565.78916179858
MichelleObama,767,5420031,10,78.68399817660656,False,88.42801247,False,https://pbs.twimg.com/profile_images/507610912933441538/HCKhYoBO_normal.png,This account is run by Organizing for Action staff. Tweets from the First Lady are signed -mo.,None,None,Hot,5284979.792858496,24177.630864886676
wernerherzog,5,66117,1,78.68384029529504,False,88.42859478,False,https://pbs.twimg.com/profile_images/55217415/wherzog_normal.jpg,"Werner Herzog has produced, written, and directed more than fifty films, published more than a dozen books of prose, and directed as many operas.",None,None,Hot,-68906.34066853498,8485.000006934459
